域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://www.771ai.com,超碰视频,192.186.10.141,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:40",淫秽色情,淫秽信息
http://www.xc626.com,超碰视频,192.186.10.144,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:40",淫秽色情,淫秽信息
http://www.qqq411.com,超碰在线,172.247.13.212,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:40",淫秽色情,淫秽信息
http://www.weilijinpin.com,超碰在线,192.229.104.227,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:40",淫秽色情,淫秽信息
http://www.gzmantong.com.cn,超碰在线,23.244.79.102,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:40",淫秽色情,淫秽信息
http://www.drzdl.com,超碰在线,104.217.120.159,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:40",淫秽色情,淫秽信息
http://www.phwopu.com,超碰在线,104.217.109.170,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:39",淫秽色情,淫秽信息
http://www.xddzkj.com,超碰在线,107.160.220.55,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:39",淫秽色情,淫秽信息
http://www.dudu193746.com,超碰在线视频,142.234.85.84,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:39",淫秽色情,淫秽信息
http://www.jyldwj.com,超碰在线网,23.225.250.56,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:39",淫秽色情,淫秽信息
http://757wyt.com,成人AV视频,192.238.180.187,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:39",淫秽色情,淫秽信息
http://www.fkylsb.com,成人av在线视频,104.165.255.133,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:39",淫秽色情,淫秽信息
http://www.112mb.com,成人av在线视频,104.31.66.73,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:39",淫秽色情,淫秽信息
http://javcola.com,成人电影集中营,185.66.140.101,欧洲和中东地区,"淫秽色情,淫秽信息","2018-04-26 14:39:39",淫秽色情,淫秽信息
http://www.tulongge.net,成人激情小说,104.250.128.60,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:39",淫秽色情,淫秽信息
http://www.4dwo07.com,成人视频,104.217.110.155,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:39",淫秽色情,淫秽信息
http://www.mg3m33.com,成人视频,104.217.109.159,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:38",淫秽色情,淫秽信息
http://www.qvh118.com,成人视频,104.217.109.155,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:38",淫秽色情,淫秽信息
http://www.vonwgb.com,成人视频,23.238.154.128,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:38",淫秽色情,淫秽信息
http://www.zgdcoa.com,成人视频,23.238.154.154,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:38",淫秽色情,淫秽信息
http://csvideo7.space,初水视频,104.27.166.47,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:38",淫秽色情,淫秽信息
http://www.apzxk.com,春天到了,107.148.147.59,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:38",淫秽色情,淫秽信息
http://hyxdpq.com,春天来了,172.247.224.201,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:38",淫秽色情,淫秽信息
http://www.fffgj.com,打飞机福利,45.199.111.5,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:38",淫秽色情,淫秽信息
http://dabaav.com,大把AV,104.24.124.130,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:38",淫秽色情,淫秽信息
http://www.walibiji.com,大飞机影院,45.199.111.10,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:38",淫秽色情,淫秽信息
http://www.377ccjo.cn,大公鸡导航,104.217.108.102,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:37",淫秽色情,淫秽信息
http://www.irtig.info,大公鸡导航,173.208.219.196,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:37",淫秽色情,淫秽信息
http://www.voxr168.info,大公鸡导航,172.87.27.76,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:37",淫秽色情,淫秽信息
http://wewuzb.info,大公鸡福利导航,107.163.45.141,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:37",淫秽色情,淫秽信息
http://www.dhdh.pw,大汉导航,103.41.18.175,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:37",淫秽色情,淫秽信息
http://www.qfsbosimrqamsidq.pw,大奶子在线,184.168.221.35,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:37",淫秽色情,淫秽信息
http://www.jhnjjx.com,大色鸟,23.107.252.64,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:37",淫秽色情,淫秽信息
http://dxj659.com,大香蕉,27.255.80.154,韩国,"淫秽色情,淫秽信息","2018-04-26 14:39:37",淫秽色情,淫秽信息
http://www.22aaj.com,大香蕉,107.165.232.144,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:37",淫秽色情,淫秽信息
http://www.5caocao.com,大香蕉,162.209.213.69,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:37",淫秽色情,淫秽信息
http://www.cnmak.com,大香蕉,108.186.64.14,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:36",淫秽色情,淫秽信息
http://www.u8software.com,大香蕉,107.151.157.237,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:36",淫秽色情,淫秽信息
http://www.bocaiguan.com,大香蕉,147.255.237.179,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:36",淫秽色情,淫秽信息
http://www.cryhyrzh.com,大香蕉,45.199.111.7,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:36",淫秽色情,淫秽信息
http://www.yhyxj.com,大香蕉,45.199.111.32,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:36",淫秽色情,淫秽信息
http://avk99.info,大香蕉,50.116.93.204,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:36",淫秽色情,淫秽信息
http://www.wqpkmj.cn,大香蕉人人草,45.199.111.150,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:36",淫秽色情,淫秽信息
http://www.shlutong56.net,大香蕉视频,23.225.197.204,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:36",淫秽色情,淫秽信息
http://www.02rrr.com,大香蕉网,108.186.241.147,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:36",淫秽色情,淫秽信息
http://www.devdzd.top,大香蕉网,172.246.128.162,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://www.kscqwzhs.com,大香蕉网,192.238.169.226,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://www.lucuizi.com,大香蕉网,98.126.83.68,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://www.jiujiuship.top,大香蕉五月,92.223.80.242,德国,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://www.ruianzhihua.com.cn,大香蕉伊人久草AV,104.27.145.210,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://www.bailycpa.com,大香蕉伊人久草AV,104.28.27.161,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://www.zjbrzl.com,大香蕉影院,192.229.112.167,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://www.guotong17.com,大香蕪,108.187.145.223,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://www.daxiaojie.me,大小姐驾到,92.223.72.100,德国,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://geyundianqi.cn,大爷操影院,45.120.5.4,IANA,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://www.yyydo.com,大爷操影院,104.232.106.137,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:35",淫秽色情,淫秽信息
http://www.cbbtt.com,岛国av,156.235.226.4,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:34",淫秽色情,淫秽信息
http://www.dbbgg.com,岛国福利免费,156.235.226.4,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:34",淫秽色情,淫秽信息
http://www.gts92t.com,得得爱,104.217.109.152,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:34",淫秽色情,淫秽信息
http://www.dy.com.vc,第九影院,128.14.13.155,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:34",淫秽色情,淫秽信息
http://szhongdatai.com,第七色影院,172.255.241.49,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:34",淫秽色情,淫秽信息
http://www.dzdsbxg.com,第七色影院,172.255.241.70,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:34",淫秽色情,淫秽信息
http://www.rulersprintingmachine.com,第四色2018,45.199.111.138,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:34",淫秽色情,淫秽信息
http://www.silkprintingmachinery.com,第四色在线视频,45.199.111.138,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:34",淫秽色情,淫秽信息
http://www.eenrsn.club,第一福利社区,172.107.120.142,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:34",淫秽色情,淫秽信息
http://www.ee5ee.com,碟调网,160.19.51.60,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:33",淫秽色情,淫秽信息
http://www.ipdhbqwwwcb.com.cn,丁香五月,67.229.134.253,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:33",淫秽色情,淫秽信息
http://www.901c40.info,丁香五月,23.110.254.141,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:33",淫秽色情,淫秽信息
http://www.t8d4.com,丁香五月,104.202.255.165,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:33",淫秽色情,淫秽信息
http://www.nhropn.accountant,丁香五月天的最新地址,23.110.114.114,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:33",淫秽色情,淫秽信息
http://www.188dh.xyz,东方av在线,104.27.187.136,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:33",淫秽色情,淫秽信息
http://www.166dh.xyz,东方av在线,104.27.161.88,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:33",淫秽色情,淫秽信息
http://www.kzq5.cn,东方伊甸园,23.105.176.6,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:33",淫秽色情,淫秽信息
http://www.pokjd.com,东方影库,23.245.233.7,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:33",淫秽色情,淫秽信息
http://www.snxiu399.com,冬天的玫瑰,211.219.83.53,韩国,"淫秽色情,淫秽信息","2018-04-26 14:39:32",淫秽色情,淫秽信息
http://www.dls2.xyz,杜蕾斯,103.99.179.198,亚太地区,"淫秽色情,淫秽信息","2018-04-26 14:39:32",淫秽色情,淫秽信息
http://www.9n08pg.com,额去撸,104.217.109.183,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:32",淫秽色情,淫秽信息
http://www.lsxmc.cn,发布最新最热门可看黄片网站,104.24.100.126,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:32",淫秽色情,淫秽信息
http://lgfsp.info,番号网视频,104.149.3.170,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:32",淫秽色情,淫秽信息
http://www.68zg.xyz,飞飞娱乐城,94.199.215.237,俄罗斯,"淫秽色情,淫秽信息","2018-04-26 14:39:32",淫秽色情,淫秽信息
http://www.cqit120.com,分分操,38.27.98.97,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:32",淫秽色情,淫秽信息
http://www.utise.com,分分操,23.234.1.238,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:31",淫秽色情,淫秽信息
http://www.fendhyy.xyz,粉影院,202.5.19.245,菲律宾,"淫秽色情,淫秽信息","2018-04-26 14:39:31",淫秽色情,淫秽信息
http://nsxtv.com,福利吧,39.109.122.138,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:31",淫秽色情,淫秽信息
http://www.situhui.pw,福利街,104.24.114.247,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:31",淫秽色情,淫秽信息
http://lybanjia518.com,福利视频,192.229.75.64,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:31",淫秽色情,淫秽信息
http://www.th8860.com,福利直播,103.226.125.66,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:31",淫秽色情,淫秽信息
http://www.yaodeweiye.com,干姐姐,107.173.208.58,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:31",淫秽色情,淫秽信息
http://www.btxll.xyz,干萝莉视频,103.240.181.100,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:31",淫秽色情,淫秽信息
http://www.cynb.xyz,干萝莉视频,103.240.181.100,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:31",淫秽色情,淫秽信息
http://www.haoxiangcao.xyz,干萝莉视频,103.240.181.100,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:31",淫秽色情,淫秽信息
http://www.luoliyt.xyz,干萝莉视频,103.240.181.100,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://www.zmimi.xyz,干萝莉视频,103.240.181.100,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://www.shijiit.com,干妹妹,192.229.89.140,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://www.456p.top,干幼女导航,116.89.243.65,日本,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://www.gaodayingjun.xyz,高大英俊,104.18.39.241,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://www.ghdjh.com,高好撸,45.199.13.4,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://www.lporn.xyz,高清无码在线,64.32.20.131,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://www.sss5.net,哥哥操,142.252.41.183,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://360bense.com,哥哥操,103.63.2.140,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://www.gnpmw.com,哥哥操,45.199.111.5,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://www.geexf.cn,哥哥草我视频网站,45.199.111.9,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:30",淫秽色情,淫秽信息
http://www.cccdptv.com,哥哥干,23.107.125.62,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:29",淫秽色情,淫秽信息
http://www.f97u.com,哥哥干,172.247.18.16,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:29",淫秽色情,淫秽信息
http://www.greatwszh.com,哥哥干,108.187.87.183,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:29",淫秽色情,淫秽信息
http://www.jiandi168.com,哥哥干,172.255.172.106,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:29",淫秽色情,淫秽信息
http://www.qdjinpengfamen.com,哥哥干,23.107.125.65,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:29",淫秽色情,淫秽信息
http://www.tianciyimu.com,哥哥干,23.107.22.61,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:29",淫秽色情,淫秽信息
http://www.zgscjw.com,哥哥干,107.186.57.16,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:29",淫秽色情,淫秽信息
http://www.vbeaxlt.com,哥哥干,45.35.123.73,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:29",淫秽色情,淫秽信息
http://wtgangguan.com,哥哥撸,104.151.69.82,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:29",淫秽色情,淫秽信息
http://www.kabbagechina.com,哥哥撸2018,156.235.226.17,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:29",淫秽色情,淫秽信息
http://av7822.com,哥哥啪,23.225.117.5,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:28",淫秽色情,淫秽信息
http://www.egkmmn.com,哥哥碰,23.238.154.112,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:28",淫秽色情,淫秽信息
http://www.qb2e.com,哥哥去哥哥干,107.175.181.17,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:28",淫秽色情,淫秽信息
http://www.mrhjj.com,哥去搞,172.247.201.107,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:28",淫秽色情,淫秽信息
https://3344gb.com,哥也色,104.17.31.176,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:28",淫秽色情,淫秽信息
https://3344ma.com,哥也色,104.17.27.176,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:28",淫秽色情,淫秽信息
http://www.gys222.com,哥也色,67.229.24.181,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:28",淫秽色情,淫秽信息
http://www.36vd.com,谷露影院,198.200.63.131,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:28",淫秽色情,淫秽信息
http://gulu789.com,谷露影院,104.224.205.125,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:28",淫秽色情,淫秽信息
http://www.jxwfgg.com,国产情侣av偷拍视频,23.107.52.214,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:28",淫秽色情,淫秽信息
http://3366vod.com,国产自拍视频,38.27.101.66,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:27",淫秽色情,淫秽信息
http://www.b30jvw.com,国产自拍视频,104.217.110.133,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:27",淫秽色情,淫秽信息
http://8dcd.com,好av视频,23.225.92.207,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:27",淫秽色情,淫秽信息
http://441bo.com,好屌操,23.245.20.50,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:27",淫秽色情,淫秽信息
http://866gao.com,好屌操,104.250.150.100,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:27",淫秽色情,淫秽信息
http://s6g9.com,好屌操,23.230.232.236,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:27",淫秽色情,淫秽信息
http://www.2745lb.info,好屌操,23.27.216.243,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:27",淫秽色情,淫秽信息
http://www.456mmm.com,好屌操,104.27.182.103,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:27",淫秽色情,淫秽信息
http://www.86691029.com,好屌操,23.244.8.62,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:27",淫秽色情,淫秽信息
http://www.cndggg.com,好屌操,23.105.102.88,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:26",淫秽色情,淫秽信息
http://www.fjfengyun.com,好屌操,23.244.8.86,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:26",淫秽色情,淫秽信息
http://www.hdganpao.com,好屌操,67.229.168.84,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:26",淫秽色情,淫秽信息
http://www.shanhaihewan.com,好屌操,23.107.248.114,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:26",淫秽色情,淫秽信息
http://www.yangli-sd.com,好屌操,192.238.188.44,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:26",淫秽色情,淫秽信息
http://123456xxx.com,好屌操视频,104.203.123.221,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:26",淫秽色情,淫秽信息
http://www.skggrb.com.cn,好屌网,103.20.192.254,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:26",淫秽色情,淫秽信息
http://www.heipilu.com,黑逼逼影院,107.165.32.108,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:26",淫秽色情,淫秽信息
http://www.uf3g.com,黑木耳基地,162.253.66.195,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:26",淫秽色情,淫秽信息
http://www.hwbdh.xyz,黑乌棒导航,92.223.80.158,德国,"淫秽色情,淫秽信息","2018-04-26 14:39:25",淫秽色情,淫秽信息
http://www.hensedh.com,很色导航,107.151.129.224,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:25",淫秽色情,淫秽信息
http://www.dzvrh.cn,狠狠干,50.118.247.13,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:25",淫秽色情,淫秽信息
http://www.rutongjr.com,狠狠干,172.82.163.51,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:25",淫秽色情,淫秽信息
http://wy8b.com,狠狠撸,136.0.171.183,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:25",淫秽色情,淫秽信息
http://www.pjuljo.com,狠狠撸,172.107.148.139,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:25",淫秽色情,淫秽信息
http://hysmsb.com,狠狠撸,104.203.18.162,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:25",淫秽色情,淫秽信息
http://www.47dp.com,狠狠撸,104.216.2.73,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:25",淫秽色情,淫秽信息
http://www.a6hq34.com,狠狠撸,107.160.39.250,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:25",淫秽色情,淫秽信息
http://www.kvkv177.com,狠狠撸,107.179.20.168,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:24",淫秽色情,淫秽信息
http://chinaregong.com,狠狠撸,108.187.192.31,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:24",淫秽色情,淫秽信息
http://www.czsyjj.com,狠狠撸,23.107.138.132,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:24",淫秽色情,淫秽信息
http://qhmold.com,狠狠撸,23.107.138.158,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:24",淫秽色情,淫秽信息
http://www.myang001.com,狠狠撸,108.187.192.119,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:24",淫秽色情,淫秽信息
http://www.ybjscl.com,狠狠撸,104.151.69.205,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:24",淫秽色情,淫秽信息
http://furentl.com,狠狠撸2017,192.229.89.81,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:24",淫秽色情,淫秽信息
http://aaaaav7.info,狠狠射,47.75.54.32,加拿大,"淫秽色情,淫秽信息","2018-04-26 14:39:24",淫秽色情,淫秽信息
http://www.jyddbz.com,狠狠射,192.157.197.152,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:24",淫秽色情,淫秽信息
http://www.shhengdajx.com,狠狠射,192.238.156.77,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:23",淫秽色情,淫秽信息
http://www.bboqhfyi.cn,狠狠射日韩2017最新版,172.255.74.123,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:23",淫秽色情,淫秽信息
http://aienlight.com,狠撸撸,192.80.150.125,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:23",淫秽色情,淫秽信息
http://hdq11.pw,红灯区,65.49.225.208,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:23",淫秽色情,淫秽信息
http://www.huanbao7788.com,红杏社区,104.165.3.194,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:23",淫秽色情,淫秽信息
http://www.hongyyy.xyz,红影院,202.5.19.245,菲律宾,"淫秽色情,淫秽信息","2018-04-26 14:39:23",淫秽色情,淫秽信息
http://www.hh66h.com,花和尚在线,104.149.200.42,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:23",淫秽色情,淫秽信息
http://2222tutu.com,坏哥哥AV视频成人社区,144.168.68.146,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:23",淫秽色情,淫秽信息
http://www.huan78.org,夫妻交友俱乐部,98.126.1.19,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:23",淫秽色情,淫秽信息
http://www.pqcvqv.top,黄播app免费,76.164.203.87,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:22",淫秽色情,淫秽信息
http://www.kanse.xyz,黄色电影网站,64.32.20.141,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:22",淫秽色情,淫秽信息
http://www.fabricorigin.cn,黄色片,23.244.110.46,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:22",淫秽色情,淫秽信息
http://99fen.com,黄色片,23.244.110.139,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:22",淫秽色情,淫秽信息
http://www.nanhua10.com,黄色片,23.244.110.50,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:22",淫秽色情,淫秽信息
http://hji168.cn,黄鳝视频,23.238.165.163,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:22",淫秽色情,淫秽信息
http://www.kpd11.xyz,回家的引诱,205.209.155.59,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:22",淫秽色情,淫秽信息
http://www.hj968.cn,火辣仁兔,45.249.94.245,IANA,"淫秽色情,淫秽信息","2018-04-26 14:39:22",淫秽色情,淫秽信息
http://www.jijila.cn,鸡鸡福利导航,23.238.165.165,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:22",淫秽色情,淫秽信息
http://www.dfftt.com,激情2018,156.235.226.4,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:22",淫秽色情,淫秽信息
http://www.2bnbn.net,激情图片,104.20.62.223,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:21",淫秽色情,淫秽信息
http://www.aqk288.com,激情五月,104.217.109.167,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:21",淫秽色情,淫秽信息
http://www.zhangshaowei.com.cn,激情综合网,104.27.146.10,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:21",淫秽色情,淫秽信息
http://www.antaicitie.com,激情综合网,192.238.232.228,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:21",淫秽色情,淫秽信息
http://123zmw.com,极品大片免费看,104.224.233.58,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:21",淫秽色情,淫秽信息
http://jpmnsp.xyz,极品萝莉妹妹视频,198.181.32.200,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:21",淫秽色情,淫秽信息
http://www.drty.podserver.info,奸少妇,31.22.4.76,英国,"淫秽色情,淫秽信息","2018-04-26 14:39:20",淫秽色情,淫秽信息
http://www.shenzhenwanju.com,姐姐干,23.107.91.80,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:20",淫秽色情,淫秽信息
http://www.zzshfjx.com,姐姐干,107.175.44.124,北美地区,"淫秽色情,淫秽信息","2018-04-26 14:39:20",淫秽色情,淫秽信息
https://www.pengyoudejiejie.com,姐姐影院,103.224.250.70,香港,"淫秽色情,淫秽信息","2018-04-26 14:39:20",淫秽色情,淫秽信息
http://www.fljssys.com,姐妹综合久久,108.187.85.81,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:20",淫秽色情,淫秽信息
http://hh805.com,姐也色,104.151.147.114,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:20",淫秽色情,淫秽信息
http://www.jwge1427.com,金屋藏娇,104.202.102.82,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:20",淫秽色情,淫秽信息
http://www.av56111.com,金屋藏娇阁,104.28.16.235,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:20",淫秽色情,淫秽信息
http://www.bxdntjv.cn,经典国产三级,23.230.15.213,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:19",淫秽色情,淫秽信息
http://www.blqukj.cn,九九夜操妹子,45.34.60.190,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:19",淫秽色情,淫秽信息
http://www.ngchovhu.loan,九九夜操妹子,108.187.66.36,美国,"淫秽色情,淫秽信息","2018-04-26 14:39:19",淫秽色情,淫秽信息
