域名,网站名称,IP,IP归属地,信息类别,入库时间,一级,二级
http://311vvv.com,成人大片影院-品色堂影,198.052.101.236,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:22",淫秽色情,淫秽信息
http://32uq.com,"操你妹影视-免费在线H电影,黄色快播电影,伦理电影",198.148.084.202,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:22",淫秽色情,淫秽信息
http://3350772344620009.loan,撸一撸,104.232.103.059,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:22",淫秽色情,淫秽信息
http://36xxxx.com,干岳母影院,104.247.202.194,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:22",淫秽色情,淫秽信息
http://37eo.com,色无极影院,104.247.205.160,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:22",淫秽色情,淫秽信息
http://37fn.com,熟女爆菊网,104.247.205.204,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:22",淫秽色情,淫秽信息
http://37ik.com,剧情A片网,104.247.205.220,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:22",淫秽色情,淫秽信息
http://37oh.com,好好日,104.247.205.047,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:22",淫秽色情,淫秽信息
http://37ow.com,绝色诱惑,104.247.205.226,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:22",淫秽色情,淫秽信息
http://37rf.com,好看电影,104.247.205.074,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://37vb.com,想干XX网,104.247.205.081,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://37yr.com,想要操—AV,104.247.205.083,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://38bh.com,来啊MM电影,172.087.237.041,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://38hl.com,6699XX影院,172.087.237.041,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://38nz.com,爱吧导航,104.247.205.088,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39dx.com,热热色,104.247.205.095,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39fd.com,怡红院,104.247.205.055,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39fv.com,聚色网,104.247.205.025,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39ho.com,百威成人电影网,104.247.205.106,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39if.com,女同志电影,104.247.205.108,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39ob.com,操嫩B电影网,104.247.205.215,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39od.com,色色男,104.247.205.061,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39of.com,飞禽走兽影院,104.247.205.121,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39pz.com,去你妹影院,104.247.205.134,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39ry.com,想要爱影院,104.247.205.139,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://39ye.cc,狠狠干夜夜色夜夜射,136.000.147.120,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://3animalsextube.com,3animalsextube,095.143.193.200,瑞典,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://3wo74.win,很很橹在线影音,104.216.143.009,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://3wwwog.win,狠狠撸在线影院,104.216.143.007,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://4362584838691833.loan,得得爱在线视频,104.232.102.214,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://44112.loan,色悠悠,045.043.237.023,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://44ag.com,第一色影院,172.087.231.052,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://44nnqq.com,成人大片影院-品色堂影,198.052.101.236,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://47026.loan,色奶奶,045.043.235.024,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://49un.com,七次郎在线视频,172.252.086.150,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://4iu.org,爱草成人视频,050.117.057.231,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://4llqq.com,天天擼,198.052.101.236,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:21",淫秽色情,淫秽信息
http://4zazx.win,俺去撸,104.216.143.004,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://51194.win,日本AV五月色丝袜,172.087.200.112,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://5188sy.com,熟女网,104.216.050.032,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://54x06e.win,婷婷丁香爱网,172.087.196.149,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://5774878653.win,操你啦色情,216.012.162.142,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://57ch.com,清纯良家女,104.166.065.165,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://57np.com,插妹妹Ａ片,104.166.065.116,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://57qn.com,牛B叉电影,104.166.065.106,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://57rg.com,撸波波影院,104.166.065.100,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://57rh.com,女优大比拼,104.166.065.099,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://57uh.com,爱爱0综合X网,104.166.065.090,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://57wr.com,好色電影院,104.166.065.082,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://57zd.com,欧美色情电影,104.166.065.075,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://59lb.com,另类av,104.166.065.228,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://59of.com,成人大片影院-品色堂影,198.052.101.236,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://59rf.com,干小妹影视,104.166.065.208,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://59ub.com,色欲影视,192.126.118.218,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://59ul.com,射进来AV影视网,104.166.065.194,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:20",淫秽色情,淫秽信息
http://59uy.com,悶騷寡婦影院,104.166.065.191,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:19",淫秽色情,淫秽信息
http://5i513.win,色咪咪|三级图片|色咪咪网站|qq三级图片|迅雷三级图片,133.130.116.081,日本,"淫秽色情,淫秽信息","2016-03-22 14:47:19",淫秽色情,淫秽信息
http://5qqrr.com,成人大片影院-品色堂影,198.052.101.236,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:19",淫秽色情,淫秽信息
http://62bm.com,色欲影视,192.126.118.214,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:19",淫秽色情,淫秽信息
http://62fy.com,色欲影视,192.126.118.214,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:19",淫秽色情,淫秽信息
http://65127.loan,五月丁香花社区成人,104.232.102.210,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:19",淫秽色情,淫秽信息
http://65ey.com,激情综合网,066.063.172.075,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:18",淫秽色情,淫秽信息
http://67ow.com,就去吻,104.166.065.054,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:18",淫秽色情,淫秽信息
http://67pq.com,高潮社区,104.166.065.053,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:18",淫秽色情,淫秽信息
http://67vy.com,屌丝自慰,104.166.065.047,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:18",淫秽色情,淫秽信息
http://67wi.com,色色酒吧影院,104.166.065.042,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:18",淫秽色情,淫秽信息
http://67xg.com,sm乐园,104.166.065.035,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:18",淫秽色情,淫秽信息
http://67xn.com,xp123影院,104.166.065.034,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:17",淫秽色情,淫秽信息
http://67zv.com,太色啦电影网,104.166.065.019,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:17",淫秽色情,淫秽信息
http://68be.com,2020xx影院,104.166.065.014,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:17",淫秽色情,淫秽信息
http://68gn.com,菲菲影視城,104.166.087.089,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:17",淫秽色情,淫秽信息
http://68lk.com,屌丝自慰,104.166.087.067,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:17",淫秽色情,淫秽信息
http://68ob.com,美足AV電影,104.166.087.056,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:17",淫秽色情,淫秽信息
http://68oi.com,大爷操影院,104.166.087.049,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:17",淫秽色情,淫秽信息
http://68oy.com,重口味影视,104.166.087.041,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:17",淫秽色情,淫秽信息
http://68rk.com,插进来综合网,104.166.087.031,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:17",淫秽色情,淫秽信息
http://68rv.com,桃花满地,104.166.087.029,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://68uq.com,A片资源吧,104.166.087.023,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://68vq.com,绝色中出影院,104.166.087.012,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://68vy.com,大爷操影院,104.166.087.011,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://68wr.com,网络色色,104.166.087.007,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://68zv.com,大姨媽來了,104.166.087.232,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://724ee.win,久久热视频,174.139.003.242,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://7701664465.win,成人激情网,216.012.166.006,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://7777pm.com,天天擼,198.052.101.236,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://77el.com,高清美女视频,104.166.087.224,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://78bx.com,我要你XX,104.166.087.217,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:16",淫秽色情,淫秽信息
http://78gi.com,爱爱帝国综合社区,104.166.087.208,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://78hv.com,偷拍大波妹,104.166.087.204,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://78il.com,兰桂坊成人社区,104.166.087.199,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://78nr.com,大奶妹PK鸡鸡网,104.166.087.176,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://78oi.com,A片资源吧,104.166.087.167,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://78py.com,可乐操,104.166.087.153,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://78rv.com,操优酷,104.166.087.141,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://78rw.com,Z字放映队,104.166.087.140,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://78tq.com,顶爆电影,104.166.087.137,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://78tr.com,华夏成人电影网,104.166.087.136,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://79aj.com,巨骚综合,104.166.087.122,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:15",淫秽色情,淫秽信息
http://79ar.com,老七影院,104.166.087.116,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://79as.com,高潮影院,104.166.087.115,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://79aw.com,唐人社电影,104.166.087.114,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://79ra.com,成人大片影院-品色堂影,198.052.101.236,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://80552.loan,夜夜撸在线,104.243.129.083,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://84952.loan,色哥哥网,172.087.200.122,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://881kk.info,撸二哥男人网站,172.106.002.215,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://8899o.com,天天擼,198.052.101.236,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://890et.com,成人大片影院-品色堂影,198.052.101.236,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://8y45.cc,影音先锋资源站男人站皮皮鲁,172.252.088.044,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://9022697218384413.loan,天天射天天色综合,172.087.200.117,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://90783.bid,夜夜撸影视,045.033.246.008,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://91pee.com,91pore,107.151.159.008,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://98346.win,狠狠撸2015影音先锋,172.087.193.157,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://9nst.com,色五月,023.234.012.045,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://aawhk.link,天天色,172.087.196.142,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://abxve.link,深爱憿情网,172.087.195.138,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://aeoaj.link,天天射天天干综合网,045.042.091.247,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://afvee.link,射人阁,045.033.251.005,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:14",淫秽色情,淫秽信息
http://agafc.link,天天影视,045.042.093.232,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://ahjpb.link,夜夜撸,172.087.193.156,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://akedv.link,色人格阁姐妹,172.087.195.143,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://akhkp.link,五月花四色房成人网,172.087.196.134,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://alcze.link,撸撸综合网色大哥在线,045.043.238.130,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://angwang.loan,激情の网,172.087.221.189,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://animal14.pw,animal14,109.202.103.044,荷兰,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://animalxxxporn.com,animalxxxporn,162.144.077.140,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://anneei.bid,av色撸网,108.186.118.243,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://anpbk.link,就去色,172.087.196.136,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://aodaai.link,天天色综合,108.186.118.210,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://aoqdp.link,新色网,104.243.135.248,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://arnjr.link,亚洲五月天丁香se图,045.041.090.156,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://asxan.com,777吧,220.158.227.170,日本,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://atwwlw.link,色资源站,172.087.194.151,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://av136.link,狠狠啪_百撸TV,172.252.084.198,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://avfb.bid,人人操,136.000.134.003,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://b05n.cc,第四色官网,172.252.115.018,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://b4l2cf.win,四房播播在线,104.216.143.006,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://bbcky.link,红番阁在线视频,216.012.166.004,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://bcxukb.loan,色在线视频,103.035.077.051,香港,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://bgjfz.com,人人碰,172.246.097.164,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://bimumu.loan,涩涩爱夜夜撸撸社区,198.200.043.176,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://bjxiyingmen.com,色撸撸,192.250.193.131,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://bltdx.link,国外成人色情,172.087.209.051,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://bmtgs.link,激情在线视频,216.012.161.151,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://bpqyp.link,国外成人色情在线视频,172.087.209.055,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://bqdv.loan,天堂影院,136.000.129.068,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://bu94j.win,婷婷色播,104.216.143.013,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:13",淫秽色情,淫秽信息
http://c4zjr7.win,狠狠撸爱网,216.012.166.194,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://camwithher.tv,camwithher,069.055.062.170,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://ccgxr.link,夜色情色网,108.186.118.199,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://ceshou.link,色姐姐,172.087.204.187,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cfxxm.link,桃色网,172.087.201.180,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://changjichem.com,美女情色网,192.250.193.200,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://changri.loan,色中色电影资源站,108.186.118.232,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://ckygp.link,影音先锋,172.087.194.145,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cmnpp.link,成人动漫,172.087.208.044,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cmszyf.win,色姐妹综合网,172.087.194.137,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cndtd.link,亚洲激情网,108.186.118.231,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cnxianzhi.com,爱撸网,192.250.204.092,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://congshen.link,色悠悠爱撸网,198.200.043.215,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cqmwk.link,她也色,172.087.209.040,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cs-mfh.win,兰花撸超碰在线,172.087.027.017,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cthxn.link,皇色,216.012.163.131,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cu2x3.win,色人格第四色,104.216.143.004,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cyskq.link,亚洲图片区,216.012.162.154,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://cyxlj.link,情色小说,172.087.194.135,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://danyan.loan,狠狠爱,043.239.160.037,日本,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://dbrsu.link,涩涩激情网,198.200.062.032,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://dchuasheng.com,伊人成人,192.250.193.177,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://dcqzxp.win,夜夜骑,172.087.194.140,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://dddd12.com,"牛B叉电影,快播伦理电影",172.087.238.244,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://dgjtwj168.com,撸撸在线,192.250.254.115,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://dieweng.bid,插插插综合网夜夜干日夜干,220.158.226.016,日本,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://dkxtho.loan,老色哥王老撸,172.087.194.150,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://dqjml.link,夜夜骑,172.087.194.148,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://dstrju.win,插插插色妹妹,104.216.143.007,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:12",淫秽色情,淫秽信息
http://ee582.com,午夜时间,198.052.101.236,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://eeptd.cc,人人碰免费视频,172.246.097.145,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://ejdxp.loan,色猫王AV,172.087.201.171,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://ereige.link,丁香五月激情网,198.200.043.187,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://erpiao.loan,成人无码在线论坛,172.087.204.178,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://ewn9.com,黄色动漫|动漫h|淫荡小说|夜夜撸小说|动漫美女|动漫本子-超碰动漫网,198.200.047.040,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://fbycg.link,大胆人体,172.087.208.047,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://feker.win,第四色,104.216.143.012,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://fqlrt.cc,色久久,173.208.149.115,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://freexxxx.win,在线视频,172.087.027.018,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://fudahuagong.com,色迷迷,192.250.193.201,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://fureng.loan,妈妈半夜来到我房间,045.043.236.030,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://ganbi0.com,哥哥色,172.087.031.179,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://gemao.loan,第七色在线电影,045.042.086.029,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://gosj.cc,本色成人视频,136.000.171.131,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://gutian.link,一起撸综合网,172.087.202.168,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://gyiyi.cc,影音先锋资源男人站,067.198.226.092,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://h5npo.win,婷婷网,104.216.143.013,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://haorunff.com,色天使,192.250.193.228,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://hb2s3cd5.loan,婷婷桃色网婷婷桃色网,045.042.090.239,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://hdteenporn.me,porn,162.244.035.188,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://huaboyeya.cn,影音先锋AV资源,104.149.245.080,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://huangza.loan,亚洲激情网,108.186.118.190,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
http://hufan.link,夜夜骑夜夜干夜夜射日,172.087.202.162,美国,"淫秽色情,淫秽信息","2016-03-22 14:47:11",淫秽色情,淫秽信息
